# scan = 128
# date = 4/30/2024
# time = 11:07:48 PM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scan h 0.5 k 0.5 l 0.6 e 0.1 4 0.1 preset mcu 60
# builtin_command = scan h 0.5 k 0.5 l 0.6 e 0.1 4 0.1 preset mcu 60
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = magnons, constant-Q, (0.5,0.5,L)
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.013468,5.013468,13.803923,90.000000,90.000000,120.000000
# ubmatrix = -0.199159,-0.197149,-0.008262,0.022749,0.022749,-0.071970,0.113426,-0.116885,-0.000072
# mode = 0
# plane_normal = -0.008727,-0.000000,0.999962
# ubconf = UB30Apr2024_100100AM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 60.000000
# def_x = e
# def_y = detector
# col_headers = 
#   Pt.          h          k          l          e       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s1         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q         ei         ef        vti     sample       temp
     20     0.5000     0.5000     0.5999     2.0000     57.384      0.000 132001.000     60.000    82.7010   148.8751   -62.2498     0.4200    -1.0000    31.9960    28.4325    44.2057     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     6.8000     4.8000     1.4971     1.4909     1.000
     21     0.5000     0.5000     0.5999     2.1000     58.216      1.000 132001.000     60.000    82.0977   149.1264   -61.7472     0.4200    -1.0000    32.1680    28.8650    43.9194     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     6.9000     4.8000     1.4971     1.4862     1.000
     22     0.5000     0.5000     0.5999     2.2000     58.936      2.000 132001.000     60.000    81.5169   149.3716   -61.2567     0.4200    -1.0000    32.3360    29.2950    43.6327     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     7.0000     4.8000     1.4972     1.4898     1.000
     23     0.5000     0.5000     0.5999     2.3000     59.638      1.000 132001.000     60.000    80.9442   149.6111   -60.7778     0.4200    -1.0000    32.5040    29.7225    43.3455     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     7.1000     4.8000     1.4972     1.4928     1.000
     24     0.5000     0.5000     0.5999     2.4000     60.471      3.000 132001.000     60.000    80.3795   149.8450   -60.3101     0.4200    -1.0000    32.6720    30.1500    43.0578     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     7.2000     4.8000     1.4971     1.4827     1.000
     25     0.5000     0.5000     0.5999     2.5000     61.093      0.000 132001.000     60.000    79.8227   150.0735   -59.8530     0.4200    -1.0000    32.8400    30.5750    42.7696     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     7.3000     4.8000     1.4971     1.4813     1.000
     26     0.5000     0.5000     0.5998     2.6000     61.656      6.000 132001.000     60.000    79.2865   150.2968   -59.4063     0.4200    -1.0000    33.0040    31.0000    42.4809     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     7.4000     4.8000     1.4971     1.4819     1.000
     27     0.5000     0.5000     0.5999     2.7000     62.167      1.000 132001.000     60.000    78.7446   150.5152   -58.9695     0.4200    -1.0000    33.1720    31.4200    42.1916     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     7.5000     4.8000     1.4972     1.4933     1.000
     28     0.5000     0.5000     0.5998     2.8000     62.334      2.000 132001.000     60.000    78.2354   150.7288   -58.5423     0.4200    -1.0000    33.3320    31.8425    41.9018     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     7.6000     4.8000     1.4971     1.4828     1.000
     29     0.5000     0.5000     0.5998     2.9000     62.143      1.000 132001.000     60.000    77.7202   150.9378   -58.1243     0.4200    -1.0000    33.4960    32.2625    41.6114     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     7.7000     4.8000     1.4971     1.4843     1.000
     30     0.5000     0.5000     0.5998     3.0000     62.108      2.000 132001.000     60.000    77.2241   151.1424   -57.7152     0.4200    -1.0000    33.6560    32.6800    41.3203     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     7.8000     4.8000     1.4972     1.4865     1.000
     31     0.5000     0.5000     0.5998     3.1000     62.637     11.000 132001.000     60.000    76.7343   151.3427   -57.3146     0.4200    -1.0000    33.8160    33.0975    41.0287     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     7.9000     4.8000     1.4972     1.4910     1.000
     32     0.5000     0.5000     0.5999     3.2000     62.784     14.000 132001.000     60.000    76.2507   151.5388   -56.9223     0.4200    -1.0000    33.9760    33.5125    40.7364     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     8.0000     4.8000     1.4971     1.4786     1.000
     33     0.5000     0.5000     0.5998     3.3000     63.090     56.000 132001.000     60.000    75.7731   151.7310   -56.5380     0.4200    -1.0000    34.1360    33.9300    40.4434     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     8.1000     4.8000     1.4972     1.4860     1.000
     34     0.5000     0.5000     0.5999     3.4000     63.167    105.000 132001.000     60.000    75.3132   151.9192   -56.1615     0.4200    -1.0000    34.2920    34.3425    40.1498     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     8.2000     4.8000     1.4971     1.4883     1.000
     35     0.5000     0.5000     0.6000     3.5000     63.223    145.000 132001.000     60.000    74.8588   152.1038   -55.7924     0.4200    -1.0000    34.4480    34.7550    39.8554     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     8.3000     4.8000     1.4971     1.4828     1.000
     36     0.5000     0.5000     0.5999     3.6000     63.642    122.000 132001.000     60.000    74.4099   152.2848   -55.4305     0.4200    -1.0000    34.6040    35.1700    39.5602     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     8.4000     4.8000     1.4971     1.4818     1.000
     37     0.5000     0.5000     0.5999     3.7000     63.596     72.000 132001.000     60.000    73.9777   152.4622   -55.0756     0.4200    -1.0000    34.7560    35.5825    39.2642     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     8.5000     4.8000     1.4971     1.4914     1.000
     38     0.5000     0.5000     0.5998     3.8000     63.636     45.000 132001.000     60.000    73.5392   152.6362   -54.7275     0.4200    -1.0000    34.9120    35.9950    38.9675     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     8.6000     4.8000     1.4970     1.4880     1.000
     39     0.5000     0.5000     0.5998     3.9000     64.015      9.000 132001.000     60.000    73.1170   152.8070   -54.3860     0.4200    -1.0000    35.0640    36.4075    38.6699     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     8.7000     4.8000     1.4971     1.4937     1.000
     40     0.5000     0.5000     0.6000     4.0000     64.353      6.000 132001.000     60.000    72.6996   152.9746   -54.0507     0.4200    -1.0000    35.2160    36.8150    38.3714     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2827     8.8000     4.8000     1.4970     1.4870     1.000
# Sum of Counts = 1230
# Center of Mass = 1.799919+/-0.086991
# Full Width Half-Maximum = 3.363627+/-0.100722
# 11:57:30 PM  4/30/2024   scan completed.
