# scan = 123
# date = 4/30/2024
# time = 7:48:50 PM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scan h 0.4 k 0.4 l 1.5 e 2.1 4 0.1 preset mcu 60
# builtin_command = scan h 0.4 k 0.4 l 1.5 e 2.1 4 0.1 preset mcu 60
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = magnons, constant-Q, (H,H,1.5)
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.013468,5.013468,13.803923,90.000000,90.000000,120.000000
# ubmatrix = -0.199159,-0.197149,-0.008262,0.022749,0.022749,-0.071970,0.113426,-0.116885,-0.000072
# mode = 0
# plane_normal = -0.008727,-0.000000,0.999962
# ubconf = UB30Apr2024_100100AM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 60.000000
# def_x = e
# def_y = detector
# col_headers = 
#   Pt.          h          k          l          e       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s1         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q         ei         ef        vti     sample       temp
     11     0.4000     0.4000     1.4999     3.1000     62.761      5.000 132001.000     60.000    76.7343   151.3427   -57.3146     0.4200    -1.0000    33.8160    11.0850    38.4056     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2130     7.9000     4.8000     1.4970     1.4792     1.000
     12     0.4000     0.4000     1.5000     3.2000     62.605      9.000 132001.000     60.000    76.2507   151.5388   -56.9223     0.4200    -1.0000    33.9760    11.5400    38.1136     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2130     8.0000     4.8000     1.4970     1.4847     1.000
     13     0.4000     0.4000     1.4998     3.3000     63.121     30.000 132001.000     60.000    75.7731   151.7310   -56.5380     0.4200    -1.0000    34.1360    12.0000    37.8205     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2130     8.1000     4.8000     1.4969     1.4921     1.000
     14     0.4000     0.4000     1.4998     3.4000     63.290     78.000 132001.000     60.000    75.3132   151.9192   -56.1615     0.4200    -1.0000    34.2920    12.4550    37.5263     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2130     8.2000     4.8000     1.4969     1.4899     1.000
     15     0.4000     0.4000     1.4998     3.5000     63.537    121.000 132001.000     60.000    74.8588   152.1038   -55.7924     0.4200    -1.0000    34.4480    12.9100    37.2309     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2130     8.3000     4.8000     1.4971     1.4800     1.000
     16     0.4000     0.4000     1.4999     3.6000     63.561    111.000 132001.000     60.000    74.4099   152.2848   -55.4305     0.4200    -1.0000    34.6040    13.3625    36.9344     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2130     8.4000     4.8000     1.4973     1.4897     1.000
     17     0.4000     0.4000     1.4999     3.7000     63.659     80.000 132001.000     60.000    73.9777   152.4622   -55.0756     0.4200    -1.0000    34.7560    13.8150    36.6366     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2130     8.5000     4.8000     1.4973     1.4937     1.000
     18     0.4000     0.4000     1.4998     3.8000     63.720     36.000 132001.000     60.000    73.5392   152.6362   -54.7275     0.4200    -1.0000    34.9120    14.2700    36.3376     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2130     8.6000     4.8000     1.4973     1.4783     1.000
     19     0.4000     0.4000     1.5000     3.9000     63.597     15.000 132001.000     60.000    73.1170   152.8070   -54.3860     0.4200    -1.0000    35.0640    14.7200    36.0374     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2130     8.7000     4.8000     1.4973     1.4846     1.000
     20     0.4000     0.4000     1.4999     4.0000     64.489      4.000 132001.000     60.000    72.6996   152.9746   -54.0507     0.4200    -1.0000    35.2160    15.1750    35.7358     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2130     8.8000     4.8000     1.4974     1.4830     1.000
# Sum of Counts = 512
# Center of Mass = 3.514063+/-0.219924
# Full Width Half-Maximum = 0.515227+/-0.093806
# 8:13:43 PM  4/30/2024   scan completed.
