# scan = 127
# date = 4/30/2024
# time = 10:18:02 PM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scan h 0.5 k 0.5 l 0.9 e 0.1 4 0.1 preset mcu 60
# builtin_command = scan h 0.5 k 0.5 l 0.9 e 0.1 4 0.1 preset mcu 60
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = magnons, constant-Q, (0.5,0.5,L)
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.013468,5.013468,13.803923,90.000000,90.000000,120.000000
# ubmatrix = -0.199159,-0.197149,-0.008262,0.022749,0.022749,-0.071970,0.113426,-0.116885,-0.000072
# mode = 0
# plane_normal = -0.008727,-0.000000,0.999962
# ubconf = UB30Apr2024_100100AM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 60.000000
# def_x = e
# def_y = detector
# col_headers = 
#   Pt.          h          k          l          e       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s1         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q         ei         ef        vti     sample       temp
     35     0.5000     0.5000     0.8999     3.5000     63.343    109.000 132001.000     60.000    74.8588   152.1038   -55.7924     0.4200    -1.0000    34.4480    28.9500    41.2047     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3185     8.3000     4.8000     1.4974     1.4883     1.000
     36     0.5000     0.5000     0.8999     3.6000     63.485    112.000 132001.000     60.000    74.4099   152.2848   -55.4305     0.4200    -1.0000    34.6040    29.3425    40.9096     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3185     8.4000     4.8000     1.4973     1.4860     1.000
     37     0.5000     0.5000     0.9001     3.7000     63.691     67.000 132001.000     60.000    73.9777   152.4622   -55.0756     0.4200    -1.0000    34.7560    29.7325    40.6140     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3185     8.5000     4.8000     1.4975     1.4963     1.000
     38     0.5000     0.5000     0.8999     3.8000     63.500     44.000 132001.000     60.000    73.5392   152.6362   -54.7275     0.4200    -1.0000    34.9120    30.1300    40.3177     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3185     8.6000     4.8000     1.4972     1.4899     1.000
     39     0.5000     0.5000     0.9000     3.9000     64.172     16.000 132001.000     60.000    73.1170   152.8070   -54.3860     0.4200    -1.0000    35.0640    30.5200    40.0208     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3185     8.7000     4.8000     1.4973     1.4802     1.000
     40     0.5000     0.5000     0.8998     4.0000     64.467      5.000 132001.000     60.000    72.6996   152.9746   -54.0507     0.4200    -1.0000    35.2160    30.9150    39.7232     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3185     8.8000     4.8000     1.4972     1.4943     1.000
# Sum of Counts = 1114
# Center of Mass = 1.785637+/-0.090967
# Full Width Half-Maximum = 3.371211+/-0.106367
# 11:07:48 PM  4/30/2024   scan completed.
