# scan = 471
# date = 5/3/2024
# time = 3:13:44 AM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scan h 0.2 k 0.2 l 1.8 e 0.1 4 0.1 preset mcu 60
# builtin_command = scan h 0.2 k 0.2 l 1.8 e 0.1 4 0.1 preset mcu 60
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = inelastic scans from (0,0,1.5) to (0.5,0.5,2.25)
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.013468,5.013468,13.803923,90.000000,90.000000,120.000000
# ubmatrix = -0.199159,-0.197149,-0.008262,0.022749,0.022749,-0.071970,0.113426,-0.116885,-0.000072
# mode = 0
# plane_normal = -0.008727,-0.000000,0.999962
# ubconf = UB30Apr2024_100100AM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 60.000000
# def_x = e
# def_y = detector
# col_headers = 
#   Pt.          h          k          l          e       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s1         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q         ei         ef        vti     sample       temp
     11     0.2000     0.2000     1.8000     1.1000     52.784      2.000 132001.000     60.000    88.7854   146.2940   -67.4120     0.4200    -1.0000    30.3920   -25.3525    34.3393     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     5.9000     4.8000     1.4704     1.4576     1.000
     12     0.2000     0.2000     1.8000     1.2000     52.377      1.000 132001.000     60.000    88.0424   146.6133   -66.7735     0.4200    -1.0000    30.5760   -24.6425    34.0941     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     6.0000     4.8000     1.4703     1.4595     1.000
     13     0.2000     0.2000     1.8000     1.3000     52.592      0.000 132001.000     60.000    87.3274   146.9235   -66.1530     0.4200    -1.0000    30.7560   -23.9400    33.8455     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     6.1000     4.8000     1.4703     1.4589     1.000
     14     0.2000     0.2000     1.8000     1.4000     53.916      1.000 132001.000     60.000    86.6085   147.2252   -65.5497     0.4200    -1.0000    30.9400   -23.2425    33.5936     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     6.2000     4.8000     1.4702     1.4641     1.000
     15     0.2000     0.2000     1.8000     1.5000     54.838      2.000 132001.000     60.000    85.9166   147.5186   -64.9628     0.4200    -1.0000    31.1200   -22.5475    33.3385     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     6.3000     4.8000     1.4704     1.4559     1.000
     16     0.2000     0.2000     1.8000     1.6000     55.809      4.000 132001.000     60.000    85.2506   147.8042   -64.3915     0.4200    -1.0000    31.2960   -21.8600    33.0803     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     6.4000     4.8000     1.4703     1.4639     1.000
     17     0.2000     0.2000     1.8000     1.7000     56.375      1.000 132001.000     60.000    84.5949   148.0824   -63.8352     0.4200    -1.0000    31.4720   -21.1750    32.8189     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     6.5000     4.8000     1.4702     1.4668     1.000
     18     0.2000     0.2000     1.8000     1.8000     56.737      2.000 132001.000     60.000    83.9492   148.3534   -63.2932     0.4200    -1.0000    31.6480   -20.4900    32.5545     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     6.6000     4.8000     1.4703     1.4578     1.000
     19     0.2000     0.2000     1.8000     1.9000     56.812      3.000 132001.000     60.000    83.3132   148.6175   -62.7649     0.4200    -1.0000    31.8240   -19.8150    32.2870     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     6.7000     4.8000     1.4703     1.4614     1.000
     20     0.2000     0.2000     1.8000     2.0000     56.951      1.000 132001.000     60.000    82.7010   148.8751   -62.2498     0.4200    -1.0000    31.9960   -19.1400    32.0165     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     6.8000     4.8000     1.4703     1.4609     1.000
     21     0.2000     0.2000     1.8000     2.1000     58.043      2.000 132001.000     60.000    82.0977   149.1264   -61.7472     0.4200    -1.0000    32.1680   -18.4650    31.7429     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     6.9000     4.8000     1.4702     1.4531     1.000
     22     0.2000     0.2000     1.8000     2.2000     58.838      0.000 132001.000     60.000    81.5169   149.3716   -61.2567     0.4200    -1.0000    32.3360   -17.7950    31.4664     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     7.0000     4.8000     1.4702     1.4573     1.000
     23     0.2000     0.2000     1.8000     2.3000     59.613      2.000 132001.000     60.000    80.9442   149.6111   -60.7778     0.4200    -1.0000    32.5040   -17.1275    31.1868     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     7.1000     4.8000     1.4703     1.4588     1.000
     24     0.2000     0.2000     1.8001     2.4000     60.472      3.000 132001.000     60.000    80.3795   149.8450   -60.3101     0.4200    -1.0000    32.6720   -16.4675    30.9042     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     7.2000     4.8000     1.4703     1.4572     1.000
     25     0.2000     0.2000     1.8000     2.5000     61.099      2.000 132001.000     60.000    79.8227   150.0735   -59.8530     0.4200    -1.0000    32.8400   -15.8000    30.6186     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     7.3000     4.8000     1.4702     1.4570     1.000
     26     0.2000     0.2000     1.8000     2.6000     61.264      2.000 132001.000     60.000    79.2865   150.2968   -59.4063     0.4200    -1.0000    33.0040   -15.1375    30.3299     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     7.4000     4.8000     1.4702     1.4546     1.000
     27     0.2000     0.2000     1.8001     2.7000     61.800      7.000 132001.000     60.000    78.7446   150.5152   -58.9695     0.4200    -1.0000    33.1720   -14.4800    30.0382     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     7.5000     4.8000     1.4702     1.4575     1.000
     28     0.2000     0.2000     1.8001     2.8000     61.744     25.000 132001.000     60.000    78.2354   150.7288   -58.5423     0.4200    -1.0000    33.3320   -13.8200    29.7434     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     7.6000     4.8000     1.4701     1.4560     1.000
     29     0.2000     0.2000     1.8000     2.9000     62.189     57.000 132001.000     60.000    77.7202   150.9378   -58.1243     0.4200    -1.0000    33.4960   -13.1550    29.4455     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     7.7000     4.8000     1.4701     1.4572     1.000
     30     0.2000     0.2000     1.8001     3.0000     62.223     74.000 132001.000     60.000    77.2241   151.1424   -57.7152     0.4200    -1.0000    33.6560   -12.5025    29.1444     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     7.8000     4.8000     1.4702     1.4652     1.000
     31     0.2000     0.2000     1.8000     3.1000     62.489     98.000 132001.000     60.000    76.7343   151.3427   -57.3146     0.4200    -1.0000    33.8160   -11.8400    28.8401     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     7.9000     4.8000     1.4701     1.4658     1.000
     32     0.2000     0.2000     1.8000     3.2000     62.445     76.000 132001.000     60.000    76.2507   151.5388   -56.9223     0.4200    -1.0000    33.9760   -11.1825    28.5326     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     8.0000     4.8000     1.4702     1.4626     1.000
     33     0.2000     0.2000     1.7999     3.3000     62.538     66.000 132001.000     60.000    75.7731   151.7310   -56.5380     0.4200    -1.0000    34.1360   -10.5175    28.2217     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     8.1000     4.8000     1.4702     1.4549     1.000
     34     0.2000     0.2000     1.8000     3.4000     62.900     29.000 132001.000     60.000    75.3132   151.9192   -56.1615     0.4200    -1.0000    34.2920    -9.8600    27.9074     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     8.2000     4.8000     1.4702     1.4577     1.000
     35     0.2000     0.2000     1.7999     3.5000     62.961     26.000 132001.000     60.000    74.8588   152.1038   -55.7924     0.4200    -1.0000    34.4480    -9.1975    27.5897     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     8.3000     4.8000     1.4701     1.4597     1.000
     36     0.2000     0.2000     1.8000     3.6000     63.086     26.000 132001.000     60.000    74.4099   152.2848   -55.4305     0.4200    -1.0000    34.6040    -8.5400    27.2684     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     8.4000     4.8000     1.4702     1.4549     1.000
     37     0.2000     0.2000     1.8000     3.7000     63.215     14.000 132001.000     60.000    73.9777   152.4622   -55.0756     0.4200    -1.0000    34.7560    -7.8800    26.9435     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     8.5000     4.8000     1.4703     1.4621     1.000
     38     0.1999     0.1999     1.8002     3.8000     63.402     17.000 132001.000     60.000    73.5392   152.6362   -54.7275     0.4200    -1.0000    34.9120    -7.2250    26.6149     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     8.6000     4.8000     1.4701     1.4581     1.000
     39     0.2000     0.2000     1.8000     3.9000     63.866      4.000 132001.000     60.000    73.1170   152.8070   -54.3860     0.4200    -1.0000    35.0640    -6.5500    26.2824     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     8.7000     4.8000     1.4700     1.4528     1.000
     40     0.2000     0.2000     1.8000     4.0000     64.198      4.000 132001.000     60.000    72.6996   152.9746   -54.0507     0.4200    -1.0000    35.2160    -5.8825    25.9460     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9605     8.8000     4.8000     1.4700     1.4690     1.000
# Sum of Counts = 1099
# Center of Mass = 1.651137+/-0.083944
# Full Width Half-Maximum = 3.027641+/-0.092148
# 4:00:52 AM  5/3/2024   scan completed.
