# scan = 449
# date = 5/2/2024
# time = 10:52:59 AM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scan h 0.5 k 0.5 l 2.25 e 0.1 4 0.1 preset mcu 60
# builtin_command = scan h 0.5 k 0.5 l 2.25 e 0.1 4 0.1 preset mcu 60
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = elastic scans at T=53
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.013468,5.013468,13.803923,90.000000,90.000000,120.000000
# ubmatrix = -0.199159,-0.197149,-0.008262,0.022749,0.022749,-0.071970,0.113426,-0.116885,-0.000072
# mode = 0
# plane_normal = -0.008727,-0.000000,0.999962
# ubconf = UB30Apr2024_100100AM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 60.000000
# def_x = e
# def_y = detector
# col_headers = 
#   Pt.          h          k          l          e       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s1         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q         ei         ef        vti     sample       temp
     30     0.5000     0.5000     2.2501     3.0000     62.259      5.000 132001.000     60.000    77.2241   151.1424   -57.7152     0.4200    -1.0000    33.6560     7.6550    54.1220     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     7.8000     4.8000     1.4713     1.4694     1.000
     31     0.5000     0.5000     2.2499     3.1000     62.381     12.000 132001.000     60.000    76.7343   151.3427   -57.3146     0.4200    -1.0000    33.8160     7.9250    53.8104     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     7.9000     4.8000     1.4713     1.4590     1.000
     32     0.5000     0.5000     2.2498     3.2000     62.274     29.000 132001.000     60.000    76.2507   151.5388   -56.9223     0.4200    -1.0000    33.9760     8.1925    53.4998     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     8.0000     4.8000     1.4714     1.4563     1.000
     33     0.5000     0.5000     2.2499     3.3000     62.663     47.000 132001.000     60.000    75.7731   151.7310   -56.5380     0.4200    -1.0000    34.1360     8.4550    53.1901     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     8.1000     4.8000     1.4714     1.4629     1.000
     34     0.5000     0.5000     2.2499     3.4000     62.936     87.000 132001.000     60.000    75.3132   151.9192   -56.1615     0.4200    -1.0000    34.2920     8.7200    52.8814     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     8.2000     4.8000     1.4716     1.4630     1.000
     35     0.5000     0.5000     2.2498     3.5000     63.188    100.000 132001.000     60.000    74.8588   152.1038   -55.7924     0.4200    -1.0000    34.4480     8.9850    52.5736     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     8.3000     4.8000     1.4715     1.4567     1.000
     36     0.5000     0.5000     2.2498     3.6000     63.042    104.000 132001.000     60.000    74.4099   152.2848   -55.4305     0.4200    -1.0000    34.6040     9.2500    52.2666     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     8.4000     4.8000     1.4717     1.4726     1.000
     37     0.5000     0.5000     2.2500     3.7000     63.259     63.000 132001.000     60.000    73.9777   152.4622   -55.0756     0.4200    -1.0000    34.7560     9.5100    51.9604     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     8.5000     4.8000     1.4718     1.4586     1.000
     38     0.5000     0.5000     2.2499     3.8000     63.411     37.000 132001.000     60.000    73.5392   152.6362   -54.7275     0.4200    -1.0000    34.9120     9.7750    51.6550     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     8.6000     4.8000     1.4718     1.4613     1.000
     39     0.5000     0.5000     2.2499     3.9000     63.788     11.000 132001.000     60.000    73.1170   152.8070   -54.3860     0.4200    -1.0000    35.0640    10.0375    51.3504     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     8.7000     4.8000     1.4719     1.4640     1.000
     40     0.5000     0.5000     2.2498     4.0000     63.794      7.000 132001.000     60.000    72.6996   152.9746   -54.0507     0.4200    -1.0000    35.2160    10.3025    51.0464     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6185     8.8000     4.8000     1.4719     1.4626     1.000
# Sum of Counts = 1109
# Center of Mass = 1.729125+/-0.088899
# Full Width Half-Maximum = 3.337493+/-0.104387
# 11:43:24 AM  5/2/2024   scan completed.
