     17    16.0000      1.000 111958.000   2555.000      1.161    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000   100.5360   110.7190     1.000
     18    17.0000      1.000 112728.000   2528.000      1.149    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000   100.4370   110.6110     1.000
     19    18.0000      1.000 112504.000   2468.000      1.122    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000   100.3350   110.4980     1.000
     20    19.0000      1.000 113271.000   2668.000      1.213    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000   100.2280   110.3830     1.000
     21    20.0000      1.000 112975.000   2480.000      1.127    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000   100.1290   110.2730     1.000
     22    21.0000      1.000 113359.000   2594.000      1.179    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000   100.0240   110.1580     1.000
     23    22.0000      1.000 113312.000   2595.000      1.180    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000    99.9207   110.0430     1.000
     24    23.0000      1.000 113350.000   2570.000      1.168    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000    99.8012   109.9140     1.000
     25    24.0000      1.000 113177.000   2544.000      1.156    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000    99.6794   109.7810     1.000
     26    25.0000      1.000 112991.000   2540.000      1.155    98.4288   142.0306   -75.9387     0.4200    -1.0000    28.2560   -56.6575    53.2552     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    25.0000    25.0000    25.0000     0.0000     0.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3643    -0.0000    -0.0000     3.0000     4.8000     4.8000     0.0000    99.5827   109.6730     1.000
# Sum of Counts = 2761619
# Center of Mass = 13.040982+/-0.011949
# Full Width Half-Maximum = 14.722628+/-0.008776
# 9:07:30 AM  4/30/2024   scan completed.
