# scan = 136
# date = 5/1/2024
# time = 4:37:42 AM
# proposal = 32124
# experiment = Investigation of Spin Waves and Magnetic Interactions in NiTiO3
# experiment_number = 418
# command = scan h 0.5 k 0.5 l 3 e 0.1 4 0.1 preset mcu 60
# builtin_command = scan h 0.5 k 0.5 l 3 e 0.1 4 0.1 preset mcu 60
# users = Armando Di Biase, John Schneeloch, Despina Louca, Rathnayaka Mudiyanselage Dilan Srimal Rathnayaka
# local_contact = Tao Hong
# scan_title = magnons, constant-Q, (H,H,3)
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Single crystal
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.013468,5.013468,13.803923,90.000000,90.000000,120.000000
# ubmatrix = -0.199159,-0.197149,-0.008262,0.022749,0.022749,-0.071970,0.113426,-0.116885,-0.000072
# mode = 0
# plane_normal = -0.008727,-0.000000,0.999962
# ubconf = UB30Apr2024_100100AM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 60.000000
# def_x = e
# def_y = detector
# col_headers = 
#   Pt.          h          k          l          e       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus         s1         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q         ei         ef        vti     sample       temp
     34     0.5000     0.5000     2.9998     3.4000     63.020     87.000 132001.000     60.000    75.3132   151.9192   -56.1615     0.4200    -1.0000    34.2920     2.6000    62.0470     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     8.2000     4.8000     1.4966     1.4882     1.000
     35     0.5000     0.5000     2.9999     3.5000     63.521     93.000 132001.000     60.000    74.8588   152.1038   -55.7924     0.4200    -1.0000    34.4480     2.7825    61.7164     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     8.3000     4.8000     1.4966     1.4905     1.000
     36     0.5000     0.5000     2.9998     3.6000     63.204     94.000 132001.000     60.000    74.4099   152.2848   -55.4305     0.4200    -1.0000    34.6040     2.9700    61.3876     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     8.4000     4.8000     1.4966     1.4854     1.000
     37     0.5000     0.5000     2.9998     3.7000     63.639     41.000 132001.000     60.000    73.9777   152.4622   -55.0756     0.4200    -1.0000    34.7560     3.1575    61.0606     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     8.5000     4.8000     1.4966     1.4818     1.000
     38     0.5000     0.5000     2.9999     3.8000     63.632     19.000 132001.000     60.000    73.5392   152.6362   -54.7275     0.4200    -1.0000    34.9120     3.3425    60.7354     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     8.6000     4.8000     1.4966     1.4914     1.000
     39     0.5000     0.5000     2.9998     3.9000     63.757      9.000 132001.000     60.000    73.1170   152.8070   -54.3860     0.4200    -1.0000    35.0640     3.5300    60.4117     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     8.7000     4.8000     1.4965     1.4919     1.000
     40     0.5000     0.5000     2.9998     4.0000     64.024      5.000 132001.000     60.000    72.6996   152.9746   -54.0507     0.4200    -1.0000    35.2160     3.7175    60.0897     0.5000     0.0000     0.0000     0.0000     0.0000     0.0000    20.0000     5.0000     5.0000    16.0000    -3.0000    -2.0000   142.0306   -75.9388     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8535     8.8000     4.8000     1.4966     1.4924     1.000
# Sum of Counts = 1092
# Center of Mass = 1.539652+/-0.082377
# Full Width Half-Maximum = 3.267597+/-0.099270
# 5:24:13 AM  5/1/2024   scan completed.
