# {InputWorkspace: 150K_Td_mesh_P37	 P1Bin: -2.05,-1.95	 P2Bin: -0.05,0.05	 P3Bin: -2,0,2	 P4Bin: 	 P5Bin: 	 OutputWorkspace: 150K_Td_mesh_P37_cut_-20L }
# [0,0,L] in 0.462 A^-1	 Signal	 Error
0.94359	9.94168e-05	6.84813e-06
0.964103	0.000105974	7.10356e-06
0.984615	0.000105903	7.0781e-06
1.00513	0.000108338	7.17874e-06
1.02564	0.000102629	6.9594e-06
1.04615	9.83567e-05	6.82826e-06
1.06667	9.4241e-05	6.57947e-06
1.08718	8.98654e-05	6.15998e-06
1.10769	7.95324e-05	5.4335e-06
1.12821	7.87897e-05	5.81143e-06
1.14872	6.86852e-05	5.60018e-06
1.16923	5.82455e-05	5.15507e-06
1.18974	4.85406e-05	4.70227e-06
1.21026	4.32824e-05	4.3842e-06
1.23077	3.96172e-05	4.19311e-06
1.25128	3.80921e-05	4.10307e-06
1.27179	3.33278e-05	3.94581e-06
1.29231	3.19353e-05	3.88441e-06
1.31282	3.16668e-05	3.86575e-06
1.33333	2.91938e-05	3.71631e-06
1.35385	-nan	-nan
1.37436	-nan	-nan
1.39487	-nan	-nan
1.41538	-nan	-nan
1.4359	-nan	-nan
1.45641	-nan	-nan
1.47692	-nan	-nan
1.49744	-nan	-nan
1.51795	-nan	-nan
1.53846	-nan	-nan
1.55897	-nan	-nan
1.57949	-nan	-nan
1.6	-nan	-nan
1.62051	-nan	-nan
1.64103	-nan	-nan
1.66154	-nan	-nan
1.68205	-nan	-nan
1.70256	-nan	-nan
1.72308	-nan	-nan
1.74359	-nan	-nan
1.7641	-nan	-nan
1.78462	-nan	-nan
1.80513	-nan	-nan
1.82564	-nan	-nan
1.84615	-nan	-nan
1.86667	-nan	-nan
1.88718	-nan	-nan
1.90769	-nan	-nan
1.92821	-nan	-nan
1.94872	-nan	-nan
1.96923	-nan	-nan
1.98974	-nan	-nan
