# {InputWorkspace: 150K_Td_mesh_P37	 P1Bin: -3.1,-2.9	 P2Bin: -1.1,-0.9	 P3Bin: -2,0,2	 P4Bin: 	 P5Bin: 	 OutputWorkspace: 150K_Td_mesh_P37_cut_-3-1L }
# [0,0,L] in 0.462 A^-1	 Signal	 Error
1.14872	0.000141895	1.02909e-05
1.16923	0.000133305	9.99402e-06
1.18974	0.000129666	9.90402e-06
1.21026	0.000134338	1.0116e-05
1.23077	0.000123712	9.81959e-06
1.25128	0.000127951	9.96229e-06
1.27179	0.000125411	9.79634e-06
1.29231	0.000119519	9.51197e-06
1.31282	0.000121714	9.474e-06
1.33333	0.000116247	9.22041e-06
1.35385	0.000116196	8.97365e-06
1.37436	0.000111552	8.76097e-06
1.39487	0.000111398	8.8771e-06
1.41538	-nan	-nan
1.4359	-nan	-nan
1.45641	-nan	-nan
1.47692	-nan	-nan
1.49744	-nan	-nan
1.51795	-nan	-nan
1.53846	-nan	-nan
1.55897	-nan	-nan
1.57949	-nan	-nan
1.6	-nan	-nan
1.62051	-nan	-nan
1.64103	-nan	-nan
1.66154	-nan	-nan
1.68205	-nan	-nan
1.70256	-nan	-nan
1.72308	-nan	-nan
1.74359	-nan	-nan
1.7641	-nan	-nan
1.78462	-nan	-nan
1.80513	-nan	-nan
1.82564	-nan	-nan
1.84615	-nan	-nan
1.86667	-nan	-nan
1.88718	-nan	-nan
1.90769	-nan	-nan
1.92821	-nan	-nan
1.94872	-nan	-nan
1.96923	-nan	-nan
1.98974	-nan	-nan
