# {InputWorkspace: 150K_Td_mesh_P19	 P1Bin: -3.1,-2.9	 P2Bin: -1.1,-0.9	 P3Bin: -2,0,2	 P4Bin: 	 P5Bin: 	 OutputWorkspace: 150K_Td_mesh_P19_cut_-3-1L }
# [0,0,L] in 0.447 A^-1	 Signal	 Error
1.12821	0.000161232	1.11342e-05
1.14872	0.000161348	1.11809e-05
1.16923	0.000154055	1.09175e-05
1.18974	0.000150119	1.08203e-05
1.21026	0.000145057	1.0577e-05
1.23077	0.000140739	1.04181e-05
1.25128	0.000141403	1.04445e-05
1.27179	0.000130955	9.99539e-06
1.29231	0.000129645	9.96994e-06
1.31282	0.000125087	9.79231e-06
1.33333	0.000117608	9.48652e-06
1.35385	0.000112198	9.27121e-06
1.37436	0.000109126	9.14749e-06
1.39487	0.000113441	9.36388e-06
1.41538	0.000101935	8.91071e-06
1.4359	-nan	-nan
1.45641	-nan	-nan
1.47692	-nan	-nan
1.49744	-nan	-nan
1.51795	-nan	-nan
1.53846	-nan	-nan
1.55897	-nan	-nan
1.57949	-nan	-nan
1.6	-nan	-nan
1.62051	-nan	-nan
1.64103	-nan	-nan
1.66154	-nan	-nan
1.68205	-nan	-nan
1.70256	-nan	-nan
1.72308	-nan	-nan
1.74359	-nan	-nan
1.7641	-nan	-nan
1.78462	-nan	-nan
1.80513	-nan	-nan
1.82564	-nan	-nan
1.84615	-nan	-nan
1.86667	-nan	-nan
1.88718	-nan	-nan
1.90769	-nan	-nan
1.92821	-nan	-nan
1.94872	-nan	-nan
1.96923	-nan	-nan
1.98974	-nan	-nan
