# {InputWorkspace: 150K_Td_mesh_P52	 P1Bin: -2.05,-1.95	 P2Bin: -0.05,0.05	 P3Bin: -2,0,2	 P4Bin: 	 P5Bin: 	 OutputWorkspace: 150K_Td_mesh_P52_cut_-20L }
# [0,0,L] in 0.449 A^-1	 Signal	 Error
0.923077	9.86103e-05	6.83721e-06
0.94359	9.69678e-05	6.78699e-06
0.964103	0.000100037	6.87009e-06
0.984615	0.000101697	6.91328e-06
1.00513	0.000100145	6.8235e-06
1.02564	9.73981e-05	6.70414e-06
1.04615	9.25628e-05	6.43776e-06
1.06667	8.23292e-05	5.82341e-06
1.08718	8.01317e-05	5.82193e-06
1.10769	8.62674e-05	6.26231e-06
1.12821	8.58642e-05	6.34713e-06
1.14872	7.98675e-05	6.14502e-06
1.16923	7.5606e-05	5.9603e-06
1.18974	6.78449e-05	5.5219e-06
1.21026	5.56414e-05	4.91791e-06
1.23077	4.94469e-05	4.54324e-06
1.25128	4.40852e-05	4.35553e-06
1.27179	3.97476e-05	4.23295e-06
1.29231	3.63719e-05	4.06659e-06
1.31282	3.35232e-05	3.90353e-06
1.33333	3.25935e-05	3.85295e-06
1.35385	3.05316e-05	3.74047e-06
1.37436	2.97036e-05	3.66596e-06
1.39487	-nan	-nan
1.41538	-nan	-nan
1.4359	-nan	-nan
1.45641	-nan	-nan
1.47692	-nan	-nan
1.49744	-nan	-nan
1.51795	-nan	-nan
1.53846	-nan	-nan
1.55897	-nan	-nan
1.57949	-nan	-nan
1.6	-nan	-nan
1.62051	-nan	-nan
1.64103	-nan	-nan
1.66154	-nan	-nan
1.68205	-nan	-nan
1.70256	-nan	-nan
1.72308	-nan	-nan
1.74359	-nan	-nan
1.7641	-nan	-nan
1.78462	-nan	-nan
1.80513	-nan	-nan
1.82564	-nan	-nan
1.84615	-nan	-nan
1.86667	-nan	-nan
1.88718	-nan	-nan
1.90769	-nan	-nan
1.92821	-nan	-nan
1.94872	-nan	-nan
1.96923	-nan	-nan
1.98974	-nan	-nan
