# {InputWorkspace: 150K_Td_mesh_P0	 P1Bin: -3.1,-2.9	 P2Bin: -1.1,-0.9	 P3Bin: -2,0,2	 P4Bin: 	 P5Bin: 	 OutputWorkspace: 150K_Td_mesh_P0_cut_-3-1L }
# [0,0,L] in 0.445 A^-1	 Signal	 Error
1.10769	0.000161341	1.08834e-05
1.12821	0.000158753	1.09251e-05
1.14872	0.000156092	1.09499e-05
1.16923	0.000144794	1.05807e-05
1.18974	0.000144458	1.05362e-05
1.21026	0.000137546	1.02377e-05
1.23077	0.00013652	1.02544e-05
1.25128	0.000127333	9.84384e-06
1.27179	0.000122918	9.67335e-06
1.29231	0.000118309	9.49679e-06
1.31282	0.000123394	9.74739e-06
1.33333	0.000115119	9.40803e-06
1.35385	0.000108926	9.1553e-06
1.37436	0.000112406	9.30451e-06
1.39487	-nan	-nan
1.41538	-nan	-nan
1.4359	-nan	-nan
1.45641	-nan	-nan
1.47692	-nan	-nan
1.49744	-nan	-nan
1.51795	-nan	-nan
1.53846	-nan	-nan
1.55897	-nan	-nan
1.57949	-nan	-nan
1.6	-nan	-nan
1.62051	-nan	-nan
1.64103	-nan	-nan
1.66154	-nan	-nan
1.68205	-nan	-nan
1.70256	-nan	-nan
1.72308	-nan	-nan
1.74359	-nan	-nan
1.7641	-nan	-nan
1.78462	-nan	-nan
1.80513	-nan	-nan
1.82564	-nan	-nan
1.84615	-nan	-nan
1.86667	-nan	-nan
1.88718	-nan	-nan
1.90769	-nan	-nan
1.92821	-nan	-nan
1.94872	-nan	-nan
1.96923	-nan	-nan
1.98974	-nan	-nan
