# {InputWorkspace: 150K_Td_mesh_P0	 P1Bin: -2.05,-1.95	 P2Bin: -0.05,0.05	 P3Bin: -2,0,2	 P4Bin: 	 P5Bin: 	 OutputWorkspace: 150K_Td_mesh_P0_cut_-20L }
# [0,0,L] in 0.445 A^-1	 Signal	 Error
0.902564	0.00011411	7.37477e-06
0.923077	0.000117025	7.44965e-06
0.94359	0.000122432	7.64293e-06
0.964103	0.000122469	7.62899e-06
0.984615	0.000123649	7.64151e-06
1.00513	0.000118225	7.5075e-06
1.02564	0.00011577	7.39194e-06
1.04615	0.000121858	7.60679e-06
1.06667	0.00011317	7.31292e-06
1.08718	0.00010643	7.09768e-06
1.10769	0.000108453	7.17622e-06
1.12821	9.3397e-05	6.64122e-06
1.14872	8.94889e-05	6.48431e-06
1.16923	8.08429e-05	6.15126e-06
1.18974	7.03848e-05	5.69358e-06
1.21026	6.13307e-05	5.26291e-06
1.23077	5.30531e-05	4.71538e-06
1.25128	4.53945e-05	4.24508e-06
1.27179	3.55891e-05	3.86824e-06
1.29231	3.09796e-05	3.69415e-06
1.31282	-nan	-nan
1.33333	-nan	-nan
1.35385	-nan	-nan
1.37436	-nan	-nan
1.39487	-nan	-nan
1.41538	-nan	-nan
1.4359	-nan	-nan
1.45641	-nan	-nan
1.47692	-nan	-nan
1.49744	-nan	-nan
1.51795	-nan	-nan
1.53846	-nan	-nan
1.55897	-nan	-nan
1.57949	-nan	-nan
1.6	-nan	-nan
1.62051	-nan	-nan
1.64103	-nan	-nan
1.66154	-nan	-nan
1.68205	-nan	-nan
1.70256	-nan	-nan
1.72308	-nan	-nan
1.74359	-nan	-nan
1.7641	-nan	-nan
1.78462	-nan	-nan
1.80513	-nan	-nan
1.82564	-nan	-nan
1.84615	-nan	-nan
1.86667	-nan	-nan
1.88718	-nan	-nan
1.90769	-nan	-nan
1.92821	-nan	-nan
1.94872	-nan	-nan
1.96923	-nan	-nan
1.98974	-nan	-nan
